Set of States in NFA,Corresponding State in DFA,Tag
{0 2 4 6 7 8 },0,-
{1 5 7 8 },1,
{3 5 7 8 },2,
{9 10 12 13 14 22 23 24 26 28 44 45 },3,+
{10 11 13 14 22 23 24 26 28 44 45 },6,+
{15 16 },4,
{17 18 20 21 23 24 26 28 44 45 },8,+
{18 19 21 23 24 26 28 44 45 },12,+
{25 29 30 32 34 36 37 38 },5,
{27 29 30 32 34 36 37 38 },7,
{31 35 37 38 },9,
{33 35 37 38 },10,
{39 40 42 43 45 },11,+
{40 41 43 45 },13,+
